id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
644,KPHX,2026-06-18,KXHIGHTPHX-26JUN18-B108.5,108.0,109.0,108° to 109°,no,0.09218436873747494,0.185,-9.281563126252506,10.0,0.815,12.269938650306749,2026-06-18T11:48:27.963693,,,,,
643,KPHX,2026-06-18,KXHIGHTPHX-26JUN18-B106.5,106.0,107.0,106° to 107°,no,0.20841683366733466,0.64,-43.15831663326654,10.0,0.36,27.77777777777778,2026-06-18T11:48:27.696523,,,,,
642,KPHX,2026-06-18,KXHIGHTPHX-26JUN18-B104.5,104.0,105.0,104° to 105°,yes,0.4789579158316633,0.10500000000000001,37.39579158316633,10.0,0.10500000000000001,95.23809523809523,2026-06-18T11:48:27.424716,,,,,
641,KPHX,2026-06-18,KXHIGHTPHX-26JUN18-T104,-inf,103.0,103° or below,yes,0.22044088176352705,0.025,19.544088176352705,10.0,0.025,400.0,2026-06-18T11:48:27.164256,,,,,
640,KMIA,2026-06-18,KXHIGHMIA-26JUN18-B95.5,95.0,96.0,95° to 96°,no,0.0,0.095,-9.5,10.0,0.905,11.049723756906078,2026-06-18T11:46:33.041936,,,,,
639,KMIA,2026-06-18,KXHIGHMIA-26JUN18-B93.5,93.0,94.0,93° to 94°,no,0.0,0.645,-64.5,10.0,0.355,28.169014084507044,2026-06-18T11:46:32.751799,,,,,
638,KMIA,2026-06-18,KXHIGHMIA-26JUN18-B91.5,91.0,92.0,91° to 92°,yes,0.642570281124498,0.26,38.257028112449795,10.0,0.26,38.46153846153846,2026-06-18T11:46:32.441898,,,,,
637,KMIA,2026-06-18,KXHIGHMIA-26JUN18-B89.5,89.0,90.0,89° to 90°,yes,0.357429718875502,0.03,32.7429718875502,10.0,0.03,333.33333333333337,2026-06-18T11:46:32.140293,,,,,
636,KLAS,2026-06-18,KXHIGHTLV-26JUN18-B104.5,104.0,105.0,104° to 105°,yes,0.7419354838709677,0.125,61.693548387096776,10.0,0.125,80.0,2026-06-18T08:33:35.308692,,,,,
635,KLAS,2026-06-17,KXHIGHTLV-26JUN17-B110.5,110.0,111.0,110° to 111°,no,0.0,0.09,-9.0,10.0,0.91,10.989010989010989,2026-06-17T20:17:27.101527,0,1,10.989010989010989,0.989010989010989,2026-06-18T07:03:10.000022
634,KLAS,2026-06-17,KXHIGHTLV-26JUN17-B108.5,108.0,109.0,108° to 109°,yes,1.0,0.855,14.500000000000002,10.0,0.855,11.695906432748538,2026-06-17T20:17:27.095569,1,1,11.695906432748538,1.6959064327485383,2026-06-18T07:03:10.000022
633,KLGA,2026-06-17,KXHIGHNY-26JUN17-B80.5,80.0,81.0,80° to 81°,yes,0.16265060240963855,0.025,13.765060240963855,10.0,0.025,400.0,2026-06-17T11:52:13.073503,,,,,
632,KLGA,2026-06-17,KXHIGHNY-26JUN17-B78.5,78.0,79.0,78° to 79°,yes,0.5220883534136547,0.245,27.708835341365468,10.0,0.245,40.816326530612244,2026-06-17T11:52:12.785383,,,,,
631,KLGA,2026-06-17,KXHIGHNY-26JUN17-B76.5,76.0,77.0,76° to 77°,no,0.3152610441767068,0.575,-25.973895582329316,10.0,0.42500000000000004,23.52941176470588,2026-06-17T11:52:12.471907,,,,,
630,KLGA,2026-06-17,KXHIGHNY-26JUN17-B74.5,74.0,75.0,74° to 75°,no,0.0,0.10500000000000001,-10.500000000000002,10.0,0.895,11.1731843575419,2026-06-17T11:52:12.069396,,,,,
